transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0032733	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0033137	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0042056	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0043066	death	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0043154	death	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0045766	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0046982	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0048012	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0050728	stress response	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0050731	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0051450	cell cycle and proliferation	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0060326	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0060665	cell-cell signaling	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0060665	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0070572	cell organization and biogenesis	P
g10608.t1	2344.9062195141	5.92174584315194	1.35518429730296	4.36969780046685	1.24418597163393e-05	0.00728023357168389	sp	Q6UXS0	CL19A_HUMAN	40.625	160	85	4	430	888	25	181	1.72e-29	114	GO:0005576	non-structural extracellular	C
g10608.t1	2344.9062195141	5.92174584315194	1.35518429730296	4.36969780046685	1.24418597163393e-05	0.00728023357168389	sp	Q6UXS0	CL19A_HUMAN	40.625	160	85	4	430	888	25	181	1.72e-29	114	GO:0030246	other molecular function	F
g5607.t1	251.384689159593	24.6012972831167	2.92930360240318	8.39834330007102	4.52821713491271e-17	2.20569456641598e-13	sp	Q6ZMT9	DTHD1_HUMAN	33.333	483	255	17	679	2034	178	624	2.04e-61	226	GO:0007165	signal transduction	P
g2330.t1	14.0736110288989	6.13077688199484	1.43586724054572	4.26973797359202	1.95702743195858e-05	0.00919551961316326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g6661.t1	9.76439271993197	6.43020611599666	1.2507744298135	5.14097983035633	2.73309395532837e-07	0.000332822516410112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g20615.t1	18.2548630550915	-4.85512140104971	1.01458607508265	-4.78532233024607	1.70713141162761e-06	0.00151189765564328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0000139	ER/Golgi	C
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0000139	other membranes	C
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0006477	protein metabolism	P
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0008467	other molecular function	F
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0015015	other metabolic processes	P
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0016021	other membranes	C
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0046596	other biological processes	P
g4312.t1	1884.68805514979	-1.63368803926403	0.410861243049111	-3.97625248645989	7.00097937587242e-05	0.0218540593425334	sp	Q8BSL4	HS3S5_MOUSE	27.152	302	176	9	223	1110	79	342	1.79e-26	111	GO:0050819	other biological processes	P
g1664.t1	1124.67320370864	1.16719903576784	0.293936644178135	3.97092046495733	7.15954797898139e-05	0.0218540593425334	sp	Q7ZWX9	MIDNB_XENLA	39.206	403	213	8	64	1194	7	403	3.9e-59	203	GO:0005730	nucleus	C
g1664.t1	1124.67320370864	1.16719903576784	0.293936644178135	3.97092046495733	7.15954797898139e-05	0.0218540593425334	sp	Q7ZWX9	MIDNB_XENLA	39.206	403	213	8	64	1194	7	403	3.9e-59	203	GO:0005829	cytosol	C
g1077.t1	66.3023766939496	23.0626171239452	2.57511263539381	8.95596441373455	3.36778622211135e-19	3.28089733758087e-15	sp	Q98ST6	PI15_CHICK	34.685	222	119	10	64	678	33	245	5.17e-34	128	GO:0007275	developmental processes	P
g1077.t1	66.3023766939496	23.0626171239452	2.57511263539381	8.95596441373455	3.36778622211135e-19	3.28089733758087e-15	sp	Q98ST6	PI15_CHICK	34.685	222	119	10	64	678	33	245	5.17e-34	128	GO:0030414	enzyme regulator activity	F
g1077.t1	66.3023766939496	23.0626171239452	2.57511263539381	8.95596441373455	3.36778622211135e-19	3.28089733758087e-15	sp	Q98ST6	PI15_CHICK	34.685	222	119	10	64	678	33	245	5.17e-34	128	GO:0070062	non-structural extracellular	C
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0005634	nucleus	C
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0005737	other cellular component	C
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0007155	cell adhesion	P
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0030054	other membranes	C
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0030054	plasma membrane	C
g11651.t4	73.8497447203202	9.08796578964116	1.52845489463341	5.94585147494381	2.75023438083303e-09	6.69819583451884e-06	sp	Q5F464	LPP_CHICK	64.807	233	80	2	661	1359	368	598	3.94e-109	338	GO:0046872	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0000122	RNA metabolism	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0004112	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0004118	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005634	nucleus	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005737	other cellular component	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005759	mitochondrion	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005783	ER/Golgi	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005794	ER/Golgi	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005829	cytosol	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005886	other membranes	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0005886	plasma membrane	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0006198	other metabolic processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0006626	cell organization and biogenesis	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0006626	transport	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0007165	signal transduction	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0008144	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0019933	signal transduction	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0019934	signal transduction	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0030553	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0030814	other metabolic processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0030818	other metabolic processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0033159	transport	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0042734	other membranes	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0043116	other biological processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0043117	other biological processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0046038	other metabolic processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0046069	other metabolic processes	P
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0046872	other molecular function	F
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0048471	other cellular component	C
g18628.t3	11.7468366319032	5.77595047301963	1.51825708034834	3.80432968025047	0.000142188705312512	0.0346300591788623	sp	P14099	PDE2A_BOVIN	53.961	871	372	11	115	2694	23	875	0	855	GO:0050729	stress response	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0005765	other cytoplasmic organelle	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0005765	other membranes	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0005768	other cytoplasmic organelle	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0005769	other cytoplasmic organelle	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0005829	cytosol	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0006897	cell organization and biogenesis	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0006897	transport	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0010008	other cytoplasmic organelle	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0010008	other membranes	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0016020	other membranes	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0017137	enzyme regulator activity	F
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0030904	other membranes	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0032439	other biological processes	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0034058	cell organization and biogenesis	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0034058	transport	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0042147	transport	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0043231	other cellular component	C
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0046872	other molecular function	F
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0048549	cell organization and biogenesis	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0048549	transport	P
g19024.t2	63.1878614524832	-6.15618247419653	0.994951947508947	-6.18741687938771	6.11580758396306e-10	1.70229135665623e-06	sp	Q810B6	ANFY1_MOUSE	57.45	1208	453	6	1	3561	1	1168	0	1355	GO:0070062	non-structural extracellular	C
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0004115	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0004117	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0005516	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0006198	other metabolic processes	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0007165	signal transduction	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0007608	other biological processes	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0030552	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0043025	other cellular component	C
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0046069	other metabolic processes	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0046676	cell-cell signaling	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0046676	transport	P
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0046872	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0048101	other molecular function	F
g11398.t3	30.0468134807085	3.45064754753173	0.891884481211057	3.86894000313383	0.00010930953315748	0.0287809046491938	sp	Q63421	PDE1C_RAT	52.463	467	195	4	301	1695	89	530	4.57e-165	498	GO:0051592	other biological processes	P
g10460.t2	71.9575919387354	1.21461908073937	0.329528548613631	3.68592974978779	0.000227869206634261	0.0482587350224125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005432	transporter activity	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005516	other molecular function	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005739	mitochondrion	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005874	cytoskeleton	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005886	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005886	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005887	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0005887	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0006814	transport	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0007154	other biological processes	P
