target_id	length	eff_length	est_counts	tpm
g24135.t1	4359	4080.22	636.567	9.16824
g24135.t2	4362	4083.22	379.433	5.46082
g24136.t1	879	601.48	59	5.76443
g24137.t1	405	172.281	2	0.682211
g24138.t1	408	174.496	0	0
g24139.t1	408	174.496	4	1.3471
g24140.t1	561	301.549	0	0
g24141.t1	618	352.813	9	1.49908
g24142.t1	1002	723.221	370	30.0647
g24143.t1	999	720.221	1	0.0815943
g24144.t1	453	209.812	105	29.4093
g24145.t1	1953	1674.22	43	1.50932
g24146.t1	1314	1035.22	85	4.82516
g24147.t1	2661	2382.22	133	3.28092
g24148.t1	5280	5001.22	115.114	1.35263
g24148.t2	5289	5010.22	15.7841	0.185135
g24148.t3	5280	5001.22	57.1017	0.670964
g24148.t4	5280	5001.22	2.81297e-08	3.30533e-10
g24148.t5	5091	4812.22	0	0
g24148.t6	5412	5133.22	6.73784e-08	7.71359e-10
g24148.t7	5391	5112.22	2.50207e-07	2.87618e-09
g24148.t8	5250	4971.22	0	0
g24149.t1	372	147.988	26	10.3246
g24150.t1	2748	2469.22	28	0.666383
g24151.t1	13746	13467.2	238.607	1.04119
g24151.t2	13923	13644.2	440.393	1.89678
g24152.t1	2439	2160.22	207	5.63116
g24153.t1	1284	1005.22	6	0.350764
g24154.t1	4611	4332.22	3602	48.8606
g24155.t1	285	90.4868	10	6.49442
g24156.t1	594	331.022	6	1.06517
g24157.t1	1860	1581.22	30	1.11495
g24158.t1	3732	3453.22	95	1.61668
g24159.t1	897	619.194	0	0
g24159.t2	903	625.098	55	5.17059
g24160.t1	1356	1077.22	150	8.18299
g24161.t1	612	347.413	167	28.2486
g24162.t1	1794	1515.22	423	16.4055
g24163.t1	3165	2886.22	386	7.85929
g24164.t1	660	391.367	254	38.1395
g24165.t1	1095	816.221	0	0
g24166.t1	2808	2529.22	60	1.39409
g24167.t1	1635	1356.22	51	2.20986
g24168.t1	231	60.4616	13	12.6354
g24169.t1	228	58.9693	0	0
g24170.t1	2841	2562.22	111	2.54585
g24171.t1	603	339.187	0	0
g24172.t1	213	51.7732	28.8081	32.6991
g13526.t1	522	267.475	0	0
g13527.t1	1062	783.221	90	6.7528
g13528.t1	1176	897.221	1100	72.0475
g13529.t1	906	628.065	144	13.4736
g13530.t1	1086	807.221	69	5.02322
g13531.t1	558	298.911	1.25356	0.246451
g13532.t1	231	60.4616	0.746438	0.725504
g13533.t1	1092	813.221	325	23.4855
g13534.t1	1035	756.221	110	8.5481
g13535.t1	2193	1914.22	421	12.9246
g13536.t1	774	499.371	268	31.5382
g13537.t1	435	195.354	149	44.8219
g13538.t1	1245	966.221	88.2211	5.36564
g13538.t2	1494	1215.22	111.779	5.40543
g13539.t1	5700	5421.22	835.712	9.0591
g13540.t1	2520	2241.22	110	2.88426
g13541.t1	978	699.38	43	3.61311
g13542.t1	357	137.354	7	2.9949
g13543.t1	2817	2538.22	128	2.96351
g13544.t1	210	50.3136	131	153.007
g13545.t1	1329	1050.22	401	22.4383
g13546.t1	6567	6288.22	0	0
g13546.t2	6876	6597.22	0	0
g13546.t3	10701	10422.2	22.8436	0.128804
g13546.t4	6936	6657.22	10.7641	0.0950193
g13546.t5	4206	3927.22	12.3922	0.185434
g13546.t6	4332	4053.22	0	0
g13547.t1	1065	786.221	116	8.6704
g13548.t1	954	675.576	0	0
g13548.t2	612	347.413	2	0.338307
g13549.t1	1032	753.221	46	3.5889
g13550.t1	2085	1806.22	46	1.49662
g13551.t1	1413	1134.22	63	3.26414
g13552.t1	624	358.265	478	78.4061
g13553.t1	1368	1089.22	2	0.107905
g13554.t1	2541	2262.22	150	3.89657
g13555.t1	558	298.911	0	0
g13556.t1	1257	978.221	4	0.240297
g13557.t1	450	207.377	655	185.612
g13558.t1	1119	840.221	1138	79.5929
g13559.t1	1236	957.221	138	8.47213
g13560.t1	945	666.651	265	23.36
g13561.t1	591	328.334	101	18.0772
g13562.t1	687	416.539	821	115.828
g13563.t1	546	288.362	4	0.815168
g13564.t1	1335	1056.22	1	0.0556379
g13565.t1	948	669.612	0	0
g13566.t1	957	678.544	0	0
g13567.t1	648	380.227	6	0.927329
g13568.t1	693	422.234	0	0
g13569.t1	696	425.063	21	2.9033
g13570.t1	630	363.762	0	0
g13571.t1	606	341.909	3.44645	0.592362
g13572.t1	1635	1356.22	42	1.81989
g13573.t1	288	92.2715	24	15.2851
g13574.t1	390	161.109	86.0143	31.3745
g13575.t1	333	120.8	1.98567	0.965972
g13576.t1	1227	948.221	41	2.54097
g13577.t1	1194	915.221	41	2.63259
g13578.t1	1239	960.221	208	12.7297
g13579.t1	1260	981.221	0	0
g13580.t1	1167	888.221	0	0
g13581.t1	2373	2094.22	94	2.63774
g13582.t1	1470	1191.22	91	4.48926
g13583.t1	984	705.326	200	16.6635
g13584.t1	927	648.819	104	9.41967
g13585.t1	1422	1143.22	1	0.0514038
g13586.t1	1134	855.221	5	0.343572
g13587.t1	1680	1401.22	89	3.73258
g13588.t1	1122	843.221	47	3.27554
g13589.t1	1134	855.221	65	4.46643
g13590.t1	1404	1125.22	214	11.1764
g13591.t1	846	569.114	126	13.0106
g13592.t1	1635	1356.22	68	2.94649
g13593.t1	1698	1419.22	65	2.69147
g13594.t1	1737	1458.22	12	0.483597
g13595.t1	243	66.6353	5	4.40952
g13596.t1	378	152.38	4	1.54262
g13597.t1	672	402.519	4	0.583982
g13598.t1	711	439.18	54	7.22566
g13599.t1	678	408.077	61	8.78442
g13600.t1	657	388.556	10	1.51242
g13601.t1	723	450.538	2	0.26087
g13602.t1	714	442	20	2.65909
g13603.t1	708	436.335	10.7656	1.44993
g13604.t1	690	419.408	7.23437	1.01365
g13605.t1	588	325.627	83	14.979
g13606.t1	711	439.18	4	0.535234
g13607.t1	867	589.684	28	2.79039
g13608.t1	651	383.01	8	1.22745
g13609.t1	741	467.709	10	1.25646
g13610.t1	780	505.105	0	0
g13611.t1	654	385.759	34	5.17951
g13612.t1	2508	2229.22	126	3.32157
g13613.t1	486	237.088	0	0
g13614.t1	249	69.8697	0	0
g13615.t1	1614	1335.22	25	1.1003
g13616.t1	696	425.063	0	0
g13617.t1	528	272.622	64.1535	13.8288
g13618.t1	213	51.7732	0	0
g13619.t1	2952	2673.22	1164	25.5884
g13620.t1	2247	1968.22	511	15.2571
g13621.t1	2919	2640.22	448	9.97157
g13622.t1	2178	1899.22	448	13.8621
g13623.t1	774	499.371	49	5.76632
g13624.t1	228	58.9693	393	391.645
g13625.t1	1176	897.221	166	10.8726
g13626.t1	591	328.334	1033	184.889
g13627.t1	1341	1062.22	0	0
g13628.t1	3261	2982.22	98	1.93113
g13629.t1	4686	4407.22	547	7.29371
g13630.t1	2769	2490.22	4	0.0943948
g13631.t1	3009	2730.22	61.5654	1.32515
g13632.t1	3003	2724.22	73.4346	1.58411
g13633.t1	1347	1068.22	41	2.25553
g13634.t1	1497	1218.22	22	1.06126
g13635.t1	1716	1437.22	2300	94.0438
g13636.t1	567	306.858	0	0
g13637.t1	426	188.352	0	0
g13638.t1	8613	8334.22	12	0.084614
g13639.t1	3384	3105.22	16	0.302798
g13640.t1	2904	2625.22	272.129	6.09165
g13640.t2	2901	2622.22	274.871	6.16007
g13641.t1	807	531.157	1	0.110638
g13642.t1	3465	3186.22	480	8.85301
g13643.t1	1734	1455.22	267	10.7822
g13644.t1	312	107.141	3	1.64547
g13645.t1	411	176.79	0	0
g13646.t1	666	396.97	1	0.148036
g13647.t1	378	152.38	0	0
g13648.t1	372	147.988	2	0.7942
g13649.t1	201	46.2256	0	0
g13650.t1	372	147.988	0	0
g13651.t1	378	152.38	0	0
g13652.t1	225	57.5024	4	4.08789
g13653.t1	2439	2160.22	28	0.761703
g13654.t1	969	690.467	1	0.0851105
g13655.t1	2589	2310.22	11	0.279811
g13656.t1	309	105.271	0	0
g13657.t1	2301	2022.22	52.3817	1.52222
g13657.t2	2328	2049.22	37.6183	1.07879
g13658.t1	2484	2205.22	88	2.34507
g13659.t1	1065	786.221	55	4.11097
g13660.t1	495	244.559	18	4.32528
g13661.t1	1425	1146.22	56	2.87108
g13662.t1	687	416.539	59	8.32381
g13663.t1	603	339.187	28	4.85116
g13664.t1	957	678.544	359	31.0916
g13665.t1	543	285.723	2249	462.563
g13666.t1	1566	1287.22	28	1.27829
g13667.t1	5541	5262.22	250	2.79188
g13668.t1	993	714.255	1266	104.161
g13669.t1	2037	1758.22	232	7.75426
g13670.t1	1224	945.221	59.9665	3.72822
g13671.t1	423	186.004	0	0
g13672.t1	4461	4182.22	104.826	1.47295
g13673.t1	15795	15516.2	173.675	0.657773
g13674.t1	630	363.762	1	0.161551
g13675.t1	327	116.939	0	0
g13676.t1	2133	1854.22	21.2733	0.674217
g13677.t1	1317	1038.22	3.1532	0.178479
g13678.t1	4773	4494.22	16.2942	0.213061
g13679.t1	10140	9861.22	30.0727	0.179212
g13680.t1	22569	22290.2	49.0335	0.129272
g13681.t1	4605	4326.22	504.218	6.84913
g13681.t2	4617	4338.22	27.7822	0.37634
g13682.t1	330	118.939	53	26.1864
g13683.t1	237	63.5004	0	0
g13684.t1	225	57.5024	20	20.4395
g13685.t1	237	63.5004	1	0.925442
g13686.t1	2994	2715.22	1323	28.6339
g13687.t1	651	383.01	45	6.90443
g13688.t1	753	479.172	468	57.3958
g13689.t1	4158	3879.22	112	1.69668
g13690.t1	1341	1062.22	115	6.36222
g13691.t1	2175	1896.22	60	1.85947
g13692.t1	1206	927.221	161	10.204
g13693.t1	588	325.627	76	13.7157
g13694.t1	456	212.208	127	35.1696
g13695.t1	2220	1941.22	51	1.54391
g13696.t1	327	116.939	1	0.502536
g13697.t1	312	107.141	0	0
g13698.t1	306	103.352	3	1.7058
g13699.t1	858	580.861	25	2.52926
g13700.t1	1899	1620.22	174	6.31104
g13701.t1	564	304.159	35	6.76229
g13702.t1	705	433.528	34	4.6088
g13703.t1	1275	996.221	6	0.353933
g13704.t1	1200	921.221	49	3.12578
g13705.t1	1203	924.221	40	2.54337
g13706.t1	1194	915.221	242	15.5387
g13707.t1	3909	3630.22	745	12.06
g13708.t1	630	363.762	110	17.7706
g13709.t1	615	350.093	105	17.6251
g13710.t1	1317	1038.22	260	14.7167
g13711.t1	1350	1071.22	136	7.4608
g13712.t1	1185	906.221	28.7723	1.8658
g13713.t1	1158	879.221	3	0.200516
g13714.t1	1185	906.221	124.49	8.07281
g13715.t1	1176	897.221	42.7382	2.79925
g13716.t1	273	83.4507	2	1.4084
g13717.t1	4974	4695.22	36	0.45058
g13718.t1	882	604.426	73	7.0975
g13719.t1	3717	3438.22	48.086	0.821885
g13719.t2	3786	3507.22	88.914	1.48982
g13720.t1	1536	1257.22	139	6.49724
g13721.t1	1326	1047.22	926	51.9635
g13722.t1	1299	1020.22	154	8.87059
g13723.t1	1596	1317.22	216	9.63654
g13724.t1	345	129.065	0	0
g13725.t1	2667	2388.22	85.1852	2.09612
g13726.t1	552	293.659	0	0
g13727.t1	597	333.763	0	0
g13728.t1	366	143.71	2.78686	1.1396
g13729.t1	1404	1125.22	58	3.02912
g13730.t1	303	101.441	149	86.3171
g13731.t1	1845	1566.22	22	0.825459
g13732.t1	1836	1557.22	123	4.64174
g13733.t1	1182	903.221	100	6.50627
g13734.t1	1188	909.221	19	1.22803
g13735.t1	1872	1593.22	41	1.51229
g13736.t1	387	158.884	3	1.1096
g13737.t1	1068	789.221	43	3.20181
g13738.t1	1389	1110.22	77	4.07575
g13739.t1	1905	1626.22	35	1.26478
g13740.t1	1902	1623.22	22	0.796473
g13741.t1	759	484.91	0	0
g13742.t1	1350	1071.22	0	0
g13743.t1	435	195.354	6	1.80491
g13744.t1	1419	1140.22	48	2.47388
g13745.t1	270	81.6836	14	10.0721
g13746.t1	576	314.861	90	16.7977
g13747.t1	921	642.899	0	0
g13747.t2	921	642.899	26	2.3766
g13747.t3	969	690.467	0	0
g13748.t1	1407	1128.22	40	2.08349
g13749.t1	585	322.93	6	1.09186
g13750.t1	1008	729.221	266	21.4362
g13751.t1	1005	726.221	95	7.68742
g13752.t1	1029	750.221	0	0
g13753.t1	339	124.998	32	15.0443
g13754.t1	678	408.077	78	11.2325
g13755.t1	1638	1359.22	82	3.54527
g13756.t1	1647	1368.22	214	9.19144
g13757.t1	1356	1077.22	674	36.7689
g13758.t1	876	598.508	25	2.45468
g13759.t1	2967	2688.22	15.3231	0.334971
g13760.t1	1203	924.221	6.67691	0.424546
g13761.t1	1050	771.221	0	0
g13762.t1	975	696.401	25	2.10963
g13763.t1	750	476.306	1.12949	0.139355
g13764.t1	699	427.853	278	38.1835
g13765.t1	423	186.004	98	30.9621
g13766.t1	1665	1386.22	475	20.1366
g13767.t1	741	467.709	39	4.90021
g13768.t1	2574	2295.22	136.07	3.48388
g13768.t2	2724	2445.22	0	0
g13768.t3	2802	2523.22	19.93	0.464172
g13769.t1	6333	6054.22	38	0.368851
g13770.t1	1485	1206.22	21.2955	1.03749
g13770.t2	1530	1251.22	139.719	6.56216
g13770.t3	1476	1197.22	53.9856	2.6499
g13771.t1	3804	3525.22	269	4.48427
g13772.t1	1641	1362.22	633	27.3075
g13773.t1	444	202.506	1	0.290193
g13774.t1	903	625.098	502	47.1934
g13775.t1	609	344.662	257	43.8193
g13776.t1	1017	738.221	27	2.14933
g13777.t1	546	288.362	392	79.8865
g13778.t1	327	116.939	209	105.03
g13779.t1	2538	2259.22	370	9.62429
g13780.t1	2268	1989.22	173	5.1108
g13781.t1	1098	819.221	570	40.8884
g13782.t1	309	105.271	2	1.11647
g13783.t1	2448	2169.22	130	3.52181
g13784.t1	2961	2682.22	213	4.66671
g13785.t1	4134	3855.22	431	6.56983
g13786.t1	2067	1788.22	120	3.94354
g13787.t1	2664	2385.22	24.5281	0.604312
g13787.t2	2667	2388.22	71.4719	1.75868
g13788.t1	1995	1716.22	134	4.58836
g13789.t1	1026	747.221	12	0.943752
g13790.t1	1626	1347.22	50.9708	2.22335
g13791.t1	1521	1242.22	5	0.236536
g13792.t1	969	690.467	12	1.02133
g13793.t1	954	675.576	0	0
g13794.t1	1182	903.221	1.02924	0.066965
g13795.t1	396	165.496	0	0
g13796.t1	1920	1641.22	0	0
g13797.t1	717	444.849	23	3.03837
g13798.t1	1449	1170.22	74	3.71612
g13799.t1	666	396.97	35	5.18127
g13800.t1	1068	789.221	43	3.20181
g13801.t1	1287	1008.22	20.7898	1.21177
g13801.t2	1704	1425.22	42.5586	1.75481
g13801.t3	414	179.108	26.6517	8.74453
g13802.t1	960	681.519	3	0.258684
g13803.t1	927	648.819	0	0
g13804.t1	1356	1077.22	0	0
g13805.t1	1086	807.221	0	0
g13806.t1	495	244.559	101	24.2696
g13807.t1	1548	1269.22	38	1.75943
g13808.t1	1662	1383.22	147	6.24528
g13809.t1	1602	1323.22	1	0.0444113
g13810.t1	321	112.997	0	0
g13811.t1	1674	1395.22	3	0.126358
g13812.t1	348	131.15	0	0
g13813.t1	546	288.362	0	0
g13814.t1	345	129.065	0	0
g13815.t1	966	687.487	0	0
g13816.t1	960	681.519	0	0
g13817.t1	999	720.221	0	0
g13818.t1	984	705.326	21	1.74967
g13819.t1	2670	2391.22	13	0.319484
g13820.t1	2031	1752.22	45	1.50921
g13821.t1	315	109.055	28	15.0883
g13822.t1	210	50.3136	28	32.7038
g13823.t1	2478	2199.22	140	3.74098
g13824.t1	945	666.651	0	0
g13825.t1	1284	1005.22	3	0.175382
g13826.t1	1152	873.221	2	0.134596
g13827.t1	1842	1563.22	20	0.751857
g13828.t1	1569	1290.22	862.807	39.2985
g13829.t1	6714	6435.22	176.654	1.61319
g13830.t1	3753	3474.22	52.8074	0.89323
g13831.t1	3819	3540.22	18	0.298791
g13832.t1	426	188.352	0	0
g13833.t1	564	304.159	0	0
g13834.t1	17097	16818.2	90.837	0.317401
g13835.t1	381	154.537	8	3.04217
g13836.t1	387	158.884	4	1.47947
g13837.t1	1143	864.221	1	0.0679988
g13838.t1	1920	1641.22	19	0.680319
g13839.t1	2607	2328.22	11	0.277648
g13840.t1	2001	1722.22	10	0.341222
g13841.t1	1251	972.221	8	0.483561
g13842.t1	360	139.467	0	0
g13843.t1	1563	1284.22	7	0.32032
g13844.t1	372	147.988	0	0
g13845.t1	294	95.8815	0	0
g13846.t1	612	347.413	0	0
g13847.t1	2031	1752.22	2	0.067076
g13848.t1	969	690.467	153	13.0219
g13849.t1	1788	1509.22	264	10.2796
g13850.t1	2991	2712.22	46.1232	0.999357
g13850.t2	2994	2715.22	211.877	4.58568
g13851.t1	720	447.683	0	0
g13851.t2	597	333.763	261	45.9545
g13852.t1	3006	2727.22	135	2.90897
g13853.t1	267	79.9838	4	2.93889
g13854.t1	969	690.467	48	4.0853
g13855.t1	783	507.984	1	0.115685
g13856.t1	537	280.497	7	1.46655
g13857.t1	2436	2157.22	15	0.408623
g13858.t1	1179	900.221	392	25.5896
g13859.t1	1110	831.221	144	10.1806
g13860.t1	948	669.612	155	13.603
g13861.t1	3045	2766.22	110	2.33685
g13862.t1	843	566.161	29	3.01012
g13863.t1	561	301.549	0	0
g13864.t1	366	143.71	3	1.22676
g13865.t1	372	147.988	187	74.2577
g13866.t1	1020	741.221	1207	95.6942
g13867.t1	321	112.997	0	0
g13868.t1	1431	1152.22	100	5.10023
g13869.t1	672	402.519	40	5.83982
g13870.t1	2418	2139.22	82	2.2526
g13871.t1	780	505.105	25	2.9086
g13872.t1	867	589.684	1	0.0996566
g13873.t1	336	122.885	278	132.945
g13874.t1	1128	849.221	0	0
g13875.t1	1440	1161.22	36	1.82185
g13876.t1	1545	1266.22	27	1.25308
g13877.t1	2370	2091.22	20	0.562025
g13878.t1	2247	1968.22	0.000404582	1.20798e-05
g13878.t2	2301	2022.22	53.9996	1.56923
g13879.t1	1698	1419.22	1	0.0414072
g13880.t1	222	56.0202	1	1.04901
g13881.t1	618	352.813	3	0.499693
g13882.t1	807	531.157	0	0
g13882.t2	816	539.912	7.94877	0.865172
g13882.t3	843	566.161	0	0
g13883.t1	2859	2580.22	2.05123	0.0467179
g13884.t1	300	99.5738	0	0
g13885.t1	432	193.012	0	0
g13886.t1	1476	1197.22	1	0.0490853
g13887.t1	1167	888.221	0	0
g13888.t1	2262	1983.22	0	0
g13889.t1	354	135.286	0	0
g13890.t1	1323	1044.22	0	0
g13890.t2	1653	1374.22	0	0
g13891.t1	2220	1941.22	1	0.0302727
g13892.t1	984	705.326	0.333333	0.0277725
g13893.t1	993	714.255	0	0
g13894.t1	1026	747.221	2	0.157292
g13895.t1	984	705.326	0.333333	0.0277725
g13896.t1	2199	1920.22	2.23104	0.0682782
g13897.t1	4212	3933.22	1	0.0149409
g13898.t1	984	705.326	0.333333	0.0277725
g13899.t1	984	705.326	3	0.249952
g13900.t1	2352	2073.22	270	7.65322
g13901.t1	2037	1758.22	454	15.1743
g13902.t1	1449	1170.22	78	3.91699
g13903.t1	984	705.326	3	0.249952
g13904.t1	2406	2127.22	2	0.0552514
g13905.t1	1647	1368.22	3	0.128852
g13906.t1	753	479.172	0	0
g13907.t1	1695	1416.22	1	0.0414949
g13908.t1	2607	2328.22	13	0.328129
g13909.t1	909	631.035	126	11.7339
g13910.t1	1611	1332.22	38	1.67623
g13911.t1	567	306.858	15	2.87263
g13912.t1	525	270.073	13	2.82871
g13913.t1	792	516.618	187	21.2715
g13914.t1	279	86.991	78	52.6922
g13915.t1	384	156.749	140	52.4868
g13916.t1	2967	2688.22	59.4901	1.30048
g13916.t2	2859	2580.22	22.5099	0.512677
g13917.t1	1368	1089.22	72	3.88456
g13918.t1	450	207.377	205	58.0923
g13919.t1	825	548.634	36	3.85608
g13920.t1	1203	924.221	56	3.56072
g13921.t1	1551	1272.22	287	13.257
g13922.t1	4209	3930.22	886	13.2478
g13923.t1	1224	945.221	67	4.1655
g13924.t1	264	78.231	1	0.751185
g13925.t1	501	249.467	0	0
g13926.t1	2142	1863.22	1	0.03154
g13927.t1	1029	750.221	3.9161	0.306754
g13927.t2	1032	753.221	0.0839032	0.00654609
g13928.t1	411	176.79	21	6.98053
g13929.t1	1059	780.221	67	5.04642
g13930.t1	1416	1137.22	153	7.90628
g13931.t1	1542	1263.22	1556	72.3863
g13932.t1	1170	891.221	78	5.14322
g13933.t1	1278	999.221	377.307	22.1901
g13933.t2	1521	1242.22	842.935	39.8768
g13933.t3	1572	1293.22	138.758	6.3054
g13934.t1	840	563.228	265	27.6495
g13935.t1	945	666.651	13	1.14596
g13936.t1	984	705.326	306	25.4951
g13937.t1	3894	3615.22	0.0110771	0.00018006
g13937.t2	3876	3597.22	1.35504	0.0221366
g13937.t3	3966	3687.22	39.674	0.632314
g13938.t1	207	48.9867	2	2.39926
g13939.t1	2133	1854.22	25.2293	0.799593
g13940.t1	2307	2028.22	8.24538	0.238903
g13941.t1	375	150.183	0	0
g13942.t1	3477	3198.22	387.91	7.12768
g13943.t1	6618	6339.22	289.939	2.6878
g13944.t1	1677	1398.22	4.36181	0.183323
g13945.t1	2190	1911.22	64.5628	1.98517
g13946.t1	1734	1455.22	563	22.7355
g13947.t1	2934	2655.22	138	3.05425
g13948.t1	3126	2847.22	203.547	4.20116
g13948.t2	3216	2937.22	195.084	3.90311
g13948.t3	3132	2853.22	125.369	2.58214
g13949.t1	606	341.909	63	10.8282
g13950.t1	252	71.4524	498	409.579
g13951.t1	2163	1884.22	162	5.05253
g13952.t1	318	111.047	29	15.3468
g13953.t1	549	291.025	121	24.4333
g13954.t1	858	580.861	1	0.10117
g13955.t1	429	190.667	4	1.23285
g13956.t1	2763	2484.22	28	0.662359
g13957.t1	1014	735.221	621	49.6363
g13958.t1	1038	759.221	17.9908	1.39254
g13958.t2	1044	765.221	0.00918066	0.000705038
g13959.t1	1671	1392.22	44	1.85725
g13960.t1	2865	2586.22	24	0.545345
g13961.t1	2376	2097.22	13605	381.224
g13962.t1	1191	912.221	99	6.37765
g13963.t1	960	681.519	263	22.6779
g13964.t1	1494	1215.22	76.3716	3.6932
g13964.t2	1350	1071.22	22.6284	1.24137
g13965.t1	513	259.729	5	1.13129
g13966.t1	3261	2982.22	74	1.4582
g13967.t1	348	131.15	9	4.03273
g13968.t1	2202	1923.22	109	3.3306
g13969.t1	3813	3534.22	363	6.03585
g13970.t1	1941	1662.22	359	12.692
g13971.t1	1860	1581.22	118.605	4.40796
g13971.t2	1947	1668.22	123.749	4.35927
g13971.t3	1731	1452.22	13.6456	0.552186
g13972.t1	4752	4473.22	43	0.564903
g13972.t2	4671	4392.22	0	0
g13973.t1	393	163.35	0	0
g13974.t1	13545	13266.2	640	2.83504
g13975.t1	870	592.614	6	0.594984
g13976.t1	330	118.939	0	0
g13977.t1	258	74.8611	2	1.57
g13978.t1	1029	750.221	482	37.7558
g13979.t1	909	631.035	156	14.5277
g13980.t1	444	202.506	321	93.1521
g13981.t1	360	139.467	58	24.4389
g13982.t1	3957	3678.22	140	2.23674
g13983.t1	831	554.48	7	0.741887
g13984.t1	2148	1869.22	12	0.377265
g13984.t2	2127	1848.22	0	0
g13985.t1	528	272.622	547	117.91
g13986.t1	717	444.849	15	1.98155
g13987.t1	1284	1005.22	521	30.458
g13988.t1	1764	1485.22	178	7.04295
g13989.t1	780	505.105	141.958	16.5159
g13989.t2	783	507.984	61.0424	7.06167
g13990.t1	2070	1791.22	414	13.5824
g13991.t1	552	293.659	250	50.0292
g13992.t1	1140	861.221	64	4.36708
g13993.t1	4929	4650.22	173	2.18624
g13994.t1	777	502.243	15851	1854.68
g13995.t1	2406	2127.22	127	3.50846
g13996.t1	348	131.15	0	0
g13997.t1	795	519.504	0	0
g13998.t1	897	619.194	594	56.3749
g13999.t1	915	636.982	452	41.7001
g14000.t1	744	470.572	3	0.374646
g14001.t1	3105	2826.22	67	1.39314
g14002.t1	522	267.475	0	0
g14003.t1	897	619.194	31	2.94212
g14004.t1	1965	1686.22	132	4.60029
g14004.t2	1986	1707.22	0	0
g14005.t1	876	598.508	97	9.52417
g14006.t1	840	563.228	37	3.8605
g14007.t1	6183	5904.22	409	4.07086
g14008.t1	1293	1014.22	4646	269.198
g14009.t1	870	592.614	571	56.6226
g14010.t1	291	94.0385	39	24.3716
g14011.t1	1314	1035.22	80	4.54133
g14012.t1	2238	1959.22	17.3498	0.520399
g14012.t2	2256	1977.22	48.6502	1.44596
g14012.t3	2184	1905.22	1.32392e-07	4.08358e-09
g14013.t1	366	143.71	20	8.17839
g14014.t1	987	708.314	155	12.8597
g14015.t1	2229	1950.22	410	12.3545
g14016.t1	498	246.994	51	12.1342
g14017.t1	2697	2418.22	43	1.04496
g14018.t1	1227	948.221	24	1.4874
g14019.t1	774	499.371	1	0.11768
g14020.t1	648	380.227	2	0.30911
g14021.t1	2133	1854.22	1147.85	36.3789
g14021.t2	2073	1794.22	98.1508	3.21472
g14022.t1	462	217.186	0	0
g14023.t1	321	112.997	0	0
g14024.t1	336	122.885	2	0.95644
g14025.t1	231	60.4616	0	0
g14026.t1	291	94.0385	0	0
g14027.t1	705	433.528	0	0
g14028.t1	540	283.146	0	0
g14029.t1	330	118.939	0	0
g14030.t1	579	317.582	0	0
g14031.t1	4500	4221.22	2.00371	0.0278947
g14032.t1	3696	3417.22	4.61043	0.0792855
g14033.t1	1218	939.221	171	10.6993
g14034.t1	930	651.796	168	15.1469
g14035.t1	399	167.736	84	29.4293
g14036.t1	765	490.683	91	10.8985
g14037.t1	1932	1653.22	99	3.51909
g14038.t1	249	69.8697	41	34.4842
g14039.t1	792	516.618	18.0582	2.05414
g14039.t2	759	484.91	0	0
g14039.t3	1542	1263.22	32.5587	1.51465
g14039.t4	990	711.293	21.3832	1.76664
g14039.t5	888	610.358	0	0
g14040.t1	297	97.7112	0	0
g14041.t1	3441	3162.22	71	1.31945
g14042.t1	942	663.683	3	0.265636
g14043.t1	669	399.761	8	1.17602
g14044.t1	564	304.159	1	0.193208
g14045.t1	1956	1677.22	248	8.68935
g14046.t1	1923	1644.22	167	5.96873
g14047.t1	801	525.333	375	41.9491
g14048.t1	5859	5580.22	408	4.2967
g14049.t1	1182	903.221	5616	365.392
g14050.t1	1776	1497.22	452	17.741
g14051.t1	2691	2412.22	172	4.19022
g14052.t1	2619	2340.22	441	11.0741
g14053.t1	459	214.721	269	73.6213
g14054.t1	474	226.991	344	89.0586
g14055.t1	720	447.683	3	0.393801
g14056.t1	1029	750.221	16	1.2533
g14057.t1	1197	918.221	10	0.639998
g14058.t1	363	141.582	72	29.8849
g14059.t1	384	156.749	0	0
g14060.t1	312	107.141	0	0
g14061.t1	1392	1113.22	5	0.263946
g14062.t1	1494	1215.22	60	2.90149
g14063.t1	246	68.2578	1	0.860941
g14064.t1	651	383.01	1	0.153432
g14065.t1	654	385.759	0	0
g14066.t1	1140	861.221	178.325	12.1681
g14066.t2	1110	831.221	38.1496	2.69711
g14066.t3	1881	1602.22	83.5476	3.06434
g14067.t1	927	648.819	367	33.2406
g14068.t1	633	366.482	281	45.0587
g14069.t1	747	473.434	0	0
g14070.t1	777	502.243	82	9.59458
g14071.t1	741	467.709	0	0
g14072.t1	258	74.8611	3	2.355
g14073.t1	492	242.029	0	0
g14074.t1	636	369.221	1	0.159162
g14075.t1	891	613.307	0	0
g14076.t1	1233	954.221	7.73901	0.476609
g14076.t2	1209	930.221	146.261	9.23992
g14077.t1	816	539.912	870	94.6939
g14078.t1	759	484.91	4	0.484757
g14079.t1	2007	1728.22	683	23.2245
g14080.t1	624	358.265	15	2.46044
g14081.t1	1203	924.221	633	40.2489
g14082.t1	708	436.335	89	11.9866
g14083.t1	792	516.618	196	22.2953
g14084.t1	1212	933.221	67	4.21906
g14085.t1	1632	1353.22	102	4.42953
g14086.t1	813	537.002	408	44.6488
g14087.t1	1506	1227.22	2	0.0957708
g14088.t1	702	430.704	14	1.91018
