target_id	length	eff_length	est_counts	tpm
g12300.t1	855	545.259	228	33.6487
g12301.t1	702	400.526	19	3.81733
g12302.t1	1500	1187.93	3049	206.539
g12303.t1	2016	1703.93	5462	257.95
g12304.t1	4194	3881.93	11882	246.308
g12305.t1	750	445.138	5039	910.931
g12306.t1	864	553.946	0	0
g12307.t1	813	504.966	607	96.7304
g12308.t1	3588	3275.93	15	0.368462
g12309.t1	1695	1382.93	0	0
g12309.t2	2346	2033.93	21	0.830844
g12310.t1	2010	1697.93	4	0.189573
g12311.t1	1650	1337.93	160	9.62326
g12312.t1	837	527.883	43	6.55492
g12313.t1	1413	1100.93	12	0.877116
g12314.t1	480	214.431	6	2.25164
g12315.t1	1428	1115.93	46	3.31708
g12316.t1	603	312.719	37	9.52102
g12317.t1	894	583.128	384	52.9912
g12318.t1	270	78.3774	0	0
g12319.t1	240	63.0923	0	0
g12320.t1	483	216.512	0	0
g12321.t1	255	70.62	0	0
g12322.t1	252	69.0754	31	36.1139
g12323.t1	219	53.3625	1.06453	1.60531
g12323.t2	720	417.142	108.935	21.0146
g12324.t1	357	129.596	0	0
g12325.t1	1122	809.932	1	0.0993546
g12326.t1	1281	968.932	0	0
g12327.t1	330	113.091	60	42.6934
g12328.t1	3159	2846.93	790	22.3299
g12329.t1	2370	2057.93	0	0
g12330.t1	1224	911.932	64	5.64747
g12331.t1	2220	1907.93	464	19.57
g12332.t1	2070	1757.93	0	0
g12333.t1	474	210.106	0	0
g12334.t1	486	218.891	0	0
g12335.t1	1077	764.932	0	0
g12336.t1	1359	1046.93	189	14.5271
g12337.t1	1689	1376.93	22	1.28572
g12338.t1	1668	1355.93	49	2.908
g12338.t2	1686	1373.93	0	0
g12339.t1	579	292.483	9	2.47616
g12340.t1	2016	1703.93	32	1.51124
g12341.t1	798	490.585	0	0
g12342.t1	594	305.197	0	0
g12343.t1	366	135.372	0	0
g12344.t1	1455	1142.93	0	0
g12345.t1	858	548.16	2	0.293602
g12346.t1	609	317.933	9	2.27794
g12347.t1	2064	1751.93	1768	81.2085
g12348.t1	1134	821.932	613	60.0152
g12349.t1	1041	728.932	0	0
g12350.t1	855	545.259	365	53.8675
g12351.t1	837	527.883	39	5.94516
g12352.t1	6762	6449.93	218	2.7198
g12353.t1	831	522.114	6	0.924746
g12354.t1	4110	3797.93	80	1.69504
g12355.t1	3960	3647.93	111	2.44857
g12356.t1	297	93.3478	137	118.101
g12357.t1	783	476.25	367	62.0108
g12358.t1	1059	746.932	175	18.8536
g12359.t1	1212	899.932	358	32.0118
g12360.t1	399	156.938	6.14903	3.15294
g12361.t1	1857	1544.93	67	3.48981
g12362.t1	792	484.838	100	16.5974
g12363.t1	486	218.891	13	4.77916
g12364.t1	1140	827.932	41	3.98498
g12365.t1	993	680.985	77.7621	9.18898
g12365.t2	990	678.002	62.2379	7.38686
g12366.t1	1071	758.932	202	21.4183
g12367.t1	1182	869.932	0	0
g12368.t1	210	49.1301	0	0
g12369.t1	882	571.381	3	0.422505
g12370.t1	423	173.4	41	19.027
g12371.t1	1050	737.932	75	8.17865
g12372.t1	381	145.072	1	0.554694
g12373.t1	471	207.913	2	0.774076
g12374.t1	690	389.418	64	13.2251
g12375.t1	528	250.984	1368	438.608
g12376.t1	597	307.671	21	5.49249
g12377.t1	222	54.6568	8	11.7783
g12378.t1	1557	1244.93	59	3.81367
g12379.t1	2049	1736.93	248	11.4896
g12380.t1	873	562.586	21	3.00377
g12381.t1	1347	1034.93	287	22.3155
g12382.t1	330	113.091	43	30.5969
g12383.t1	1413	1100.93	27	1.97351
g12384.t1	3003	2690.93	70	2.0933
g12385.t1	579	292.483	119	32.7403
g12386.t1	651	354.282	0	0
g12386.t2	651	354.282	0	0
g12386.t3	783	476.25	0	0
g12386.t4	723	419.901	9	1.72477
g12387.t1	666	367.833	3	0.656307
g12388.t1	498	227.859	3	1.05948
g12389.t1	228	57.6375	0	0
g12390.t1	489	221.044	0	0
g12391.t1	927	615.649	9	1.17638
g12392.t1	396	154.953	0	0
g12393.t1	603	312.719	0	0
g12394.t1	807	499.239	0	0
g12394.t2	1161	848.932	0	0
g12395.t1	1245	932.932	9	0.776299
g12396.t1	933	621.569	601	77.8075
g12397.t1	2598	2285.93	0	0
g12397.t2	2496	2183.93	90	3.31619
g12398.t1	540	260.572	94	29.0293
g12399.t1	828	519.289	6505	1008.03
g12400.t1	465	203.411	1287	509.144
g12401.t1	519	243.822	33	10.8912
g12402.t1	633	338.614	3658	869.311
g12403.t1	1722	1409.93	168	9.58843
g12404.t1	555	272.619	30	8.85526
g12405.t1	1263	950.932	35	2.9618
g12406.t1	537	258.15	7	2.18204
g12407.t1	2907	2594.93	19	0.589202
g12408.t1	225	56.1522	54.2969	77.8116
g12408.t2	363	133.498	3.45198	2.08079
g12409.t1	477	212.211	1	0.379201
g12410.t1	330	113.091	0	0
g12411.t1	3300	2987.93	109	2.93557
g12412.t1	2187	1874.93	24	1.03006
g12413.t1	2694	2381.93	34	1.14865
g12414.t1	237	61.7306	11	14.3393
g12415.t1	2208	1895.93	20.0634	0.851564
g12415.t2	2064	1751.93	38.9366	1.78845
g12416.t1	2829	2516.93	201	6.4263
g12417.t1	909	597.914	429	57.7371
g12418.t1	834	524.992	182	27.8969
g12419.t1	678	378.419	2	0.425298
g12420.t1	1605	1292.93	8	0.49791
g12421.t1	444	188.288	4	1.70952
g12422.t1	1587	1274.93	1	0.0631174
g12423.t1	1167	854.932	1	0.094125
g12424.t1	1914	1601.93	10	0.502334
g12425.t1	933	621.569	43	5.56692
g12426.t1	6498	6185.93	191	2.48465
g12427.t1	1914	1601.93	28	1.40653
g12428.t1	312	102.184	0	0
g12429.t1	399	156.938	9	4.61478
g12430.t1	2217	1904.93	177	7.47705
g12431.t1	1146	833.932	771	74.3978
g12432.t1	1914	1601.93	49	2.46144
g12433.t1	675	375.807	2	0.428254
g12434.t1	567	282.362	3.19277	0.909908
g12435.t1	435	181.869	0	0
g12436.t1	285	86.4718	0	0
g12437.t1	249	67.6135	0	0
g12438.t1	519	243.822	1	0.330037
g12439.t1	462	201.337	0	0
g12440.t1	387	149.036	0	0
g12441.t1	786	479.163	0	0
g12442.t1	750	445.138	0	0
g12443.t1	426	175.502	0	0
g12444.t1	252	69.0754	0	0
g12445.t1	549	267.857	0	0
g12446.t1	252	69.0754	0	0
g21603.t1	441	186.23	133	57.4696
g21604.t1	3342	3029.93	1936	51.4173
g21605.t1	216	51.8035	112	173.979
g21606.t1	489	221.044	84	30.58
g21607.t1	570	284.955	42	11.8607
g21608.t1	1116	803.932	90	9.00865
g21609.t1	1044	731.932	5293	581.926
g21610.t1	1095	782.932	5445	559.642
g21611.t1	7575	7262.93	145	1.60654
g21612.t1	2985	2672.93	33	0.993488
g21613.t1	954	642.326	1	0.12528
g21614.t1	1176	863.932	2.15189	0.200437
g21614.t2	930	618.585	15.8481	2.06165
g21615.t1	240	63.0923	0	0
g21616.t1	1410	1097.93	2	0.146585
g21617.t1	531	253.382	0	0
g21618.t1	348	124.272	0	0
g21618.t2	744	439.531	0	0
g21619.t1	327	111.041	0	0
g21620.t1	1326	1013.93	0	0
g21621.t1	876	565.528	0	0
g21622.t1	702	400.526	0	0
g21623.t1	552	270.233	0	0
g21624.t1	2058	1745.93	461	21.2476
g21625.t1	489	221.044	929	338.2
g21626.t1	765	459.196	0	0
g21627.t1	333	114.863	0	0
g21628.t1	606	315.277	4	1.02095
g21629.t1	240	63.0923	36	45.9158
g21630.t1	312	102.184	68	53.5504
g21631.t1	582	294.943	51.1918	13.9669
g21631.t2	660	362.423	16.8082	3.732
g21632.t1	2919	2606.93	396	12.2237
g21633.t1	537	258.15	59	18.3914
g21634.t1	840	530.773	28	4.24507
g21635.t1	1380	1067.93	1	0.0753517
g21636.t1	2001	1688.93	45	2.14406
g21637.t1	1053	740.932	191.312	20.7778
g21638.t1	1023	710.932	404.688	45.8067
g21639.t1	1224	911.932	0	0
g21639.t2	1470	1157.93	0	0
g21640.t1	315	104.078	3.02594	2.33959
g21641.t1	1548	1235.93	27.1484	1.76761
g21642.t1	1521	1208.93	25.3717	1.68882
g21643.t1	387	149.036	0	0
g21644.t1	399	156.938	0	0
g21645.t1	930	618.585	44	5.72387
g21646.t1	1410	1097.93	516	37.8191
g21647.t1	231	58.9454	6	8.19102
g21648.t1	369	137.22	0	0
g21649.t1	939	627.473	264	33.8568
g21650.t1	1884	1571.93	674	34.5035
g21651.t1	243	64.6226	43	53.5452
g21652.t1	3384	3071.93	536	14.0407
g21653.t1	1908	1595.93	126	6.3532
g21653.t2	1956	1643.93	0	0
g21654.t1	1065	752.932	84	8.97759
g21655.t1	927	615.649	25	3.26771
g21656.t1	873	562.586	30	4.2911
g21657.t1	915	603.79	136	18.1255
g21658.t1	633	338.614	37	8.79292
g21659.t1	963	651.259	7	0.864929
g21660.t1	933	621.569	4.02463	0.521042
g21661.t1	831	522.114	7	1.07887
g21662.t1	1584	1271.93	116	7.33889
g21663.t1	2232	1919.93	96	4.02366
g21664.t1	918	606.775	2004	265.77
g21665.t1	1890	1577.93	79	4.0288
g21666.t1	4098	3785.93	160.991	3.42187
g21667.t1	921	609.743	67	8.84228
g21668.t1	930	618.585	22	2.86193
g21669.t1	2799	2486.93	259	8.38054
g21670.t1	396	154.953	84	43.6231
g21671.t1	369	137.22	71	41.6367
g21672.t1	258	72.1908	0	0
g21673.t1	1278	965.932	68	5.66499
g21674.t1	681	381.088	50	10.558
g21675.t1	1386	1073.93	164	12.2886
g21676.t1	2007	1694.93	852	40.4505
g21677.t1	4953	4640.93	84.9974	1.47379
g21677.t2	4827	4514.93	0.00258598	4.60903e-05
g21678.t1	5103	4790.93	15.264	0.256381
g21678.t2	4980	4667.93	146.736	2.52958
g21679.t1	861	551.089	267	38.9876
g21680.t1	279	83.1601	299	289.33
g21681.t1	1935	1622.93	11	0.545417
g21681.t2	2046	1733.93	0	0
g21682.t1	1125	812.932	9	0.890891
g21683.t1	2409	2096.93	125	4.79692
g21684.t1	1170	857.932	9	0.844163
g21685.t1	1161	848.932	179	16.9674
g21686.t1	270	78.3774	5	5.13352
g21687.t1	1242	929.932	14	1.21147
g21688.t1	756	450.718	24	4.28492
g21689.t1	930	618.585	26	3.38228
g21690.t1	1539	1226.93	13.4091	0.879458
g21690.t2	1356	1043.93	14.5909	1.12473
g21691.t1	417	169.218	10	4.75543
g21692.t1	945	633.391	53	6.73349
g21693.t1	648	351.639	43	9.84028
g21694.t1	1002	689.932	13.8063	1.61031
g21695.t1	1044	731.932	17	1.86902
g21696.t1	1095	782.932	23.1937	2.38387
g21697.t1	2826	2513.93	4161	133.193
g21698.t1	1380	1067.93	191	14.3922
g21699.t1	516	241.449	0	0
g21700.t1	13002	12689.9	89.8936	0.570041
g21700.t2	12942	12629.9	54.1064	0.344734
g21700.t3	12963	12650.9	0	0
g21701.t1	1674	1361.93	157	9.27643
g21702.t1	237	61.7306	4	5.2143
g21703.t1	2802	2489.93	222.045	7.17614
g21703.t2	2838	2525.93	23.9546	0.763138
g21704.t1	219	53.3625	0	0
g21705.t1	492	223.329	276	99.4488
g21706.t1	246	66.0423	239	291.214
g21707.t1	1566	1253.93	632	40.5583
g21708.t1	1530	1217.93	212	14.0071
g21709.t1	330	113.091	0	0
g21710.t1	3066	2753.93	330	9.64267
g21711.t1	495	225.57	1731	617.521
g21712.t1	495	225.57	1553	554.021
g21713.t1	6261	5948.93	155	2.09667
g21714.t1	405	160.836	0	0
g21715.t1	228	57.6375	1	1.39615
g21716.t1	252	69.0754	1	1.16497
g21717.t1	261	73.6558	1	1.09252
g21718.t1	363	133.498	0	0
g21719.t1	342	120.398	2	1.33674
g21720.t1	1020	707.932	11	1.25037
g21721.t1	1950	1637.93	95.7552	4.70439
g21721.t2	2265	1952.93	229.245	9.44602
g21721.t3	2271	1958.93	0	0
g21722.t1	417	169.218	0	0
g21723.t1	1410	1097.93	3	0.219878
g21724.t1	516	241.449	1	0.333281
g21725.t1	2187	1874.93	19	0.815463
g21726.t1	1833	1520.93	380	20.1053
g21727.t1	1767	1454.93	43226	2390.78
g21728.t1	330	113.091	0	0
g21729.t1	294	91.684	1	0.877693
g21730.t1	783	476.25	13	2.19657
g21731.t1	1014	701.932	138	15.8205
g21732.t1	579	292.483	613	168.654
g21733.t1	2250	1937.93	141	5.85487
g21734.t1	1599	1286.93	144	9.00416
g21735.t1	279	83.1601	6	5.80594
g21736.t1	1161	848.932	28	2.65413
g21737.t1	6963	6650.93	118	1.4277
g21738.t1	1137	824.932	4	0.390192
g21739.t1	444	188.288	1363	582.519
g21740.t1	1518	1205.93	9	0.60056
g21741.t1	2736	2423.93	5.48178	0.181986
g21741.t2	2739	2426.93	1.51822	0.0503399
g21742.t1	246	66.0423	0	0
g21742.t2	366	135.372	0	0
g21743.t1	741	436.702	0	0
g21744.t1	462	201.337	0	0
g21745.t1	1458	1145.93	3	0.210668
g21746.t1	1467	1154.93	139	9.68489
g21747.t1	1380	1067.93	4	0.301407
g21748.t1	345	122.303	0	0
g21749.t1	3051	2738.93	154	4.52455
g21750.t1	357	129.596	388	240.922
g21751.t1	2745	2432.93	133.82	4.42618
g21751.t2	2742	2429.93	27.1796	0.900088
g21752.t1	498	227.859	10	3.53159
g21753.t1	3117	2804.93	243	6.97141
g21753.t2	3099	2786.93	0	0
g21754.t1	267	76.8194	19	19.903
g21755.t1	267	76.8194	2	2.09506
g21756.t1	4113	3800.93	56	1.18559
g21757.t1	2409	2096.93	8	0.307003
g21758.t1	264	75.23	3	3.20898
g21759.t1	2409	2096.93	4	0.153501
g21760.t1	804	496.303	1864	302.228
g21761.t1	975	663.141	0	0
g21762.t1	1155	842.932	3	0.286395
g21763.t1	513	239.28	71	23.8775
g21764.t1	990	678.002	116	13.7678
g21765.t1	1755	1442.93	1788	99.7144
g21766.t1	3141	2828.93	13	0.369792
g21767.t1	1434	1121.93	78	5.59454
g21768.t1	1062	749.932	0	0
g21769.t1	1170	857.932	1074	100.737
g21770.t1	1080	767.932	1	0.104789
g21771.t1	372	139.182	7	4.04718
g21772.t1	303	96.8765	0	0
g21773.t1	294	91.684	0	0
g21774.t1	528	250.984	9	2.88558
g21775.t1	1077	764.932	19	1.99879
g21776.t1	210	49.1301	2	3.27581
g21777.t1	345	122.303	0	0
g21778.t1	1461	1148.93	318	22.2725
g21778.t2	1485	1172.93	0	0
g21779.t1	348	124.272	0	0
g21780.t1	3315	3002.93	3	0.0803919
g21781.t1	1416	1103.93	484	35.2809
g21782.t1	561	277.509	11	3.18971
g21783.t1	609	317.933	3	0.759314
g21784.t1	798	490.585	1	0.16403
g21785.t1	843	533.704	1	0.150777
g21786.t1	573	287.512	0	0
g21787.t1	645	349.004	368	84.8505
g21788.t1	6054	5741.93	115	1.61167
g21789.t1	2631	2318.93	0	0
g21790.t1	2535	2222.93	3	0.1086
g21791.t1	726	422.692	1	0.190376
g21792.t1	882	571.381	119	16.7594
g21793.t1	762	456.387	66	11.6372
g21794.t1	1524	1211.93	9	0.597586
g21795.t1	930	618.585	910	118.38
g21796.t1	954	642.326	5178	648.699
g21797.t1	960	648.292	360	44.6856
g21798.t1	936	624.505	354	45.6146
g21799.t1	1359	1046.93	266	20.4456
g21800.t1	1617	1304.93	2787	171.864
g21801.t1	3663	3350.93	847	20.3402
g21802.t1	384	147.072	0	0
g21803.t1	393	152.951	0	0
g21804.t1	576	289.932	0	0
g21805.t1	3372	3059.93	31.3589	0.824679
g21806.t1	294	91.684	9	7.89924
g21807.t1	3645	3332.93	322	7.77438
g21808.t1	2643	2330.93	496.443	17.1386
g21808.t2	2640	2327.93	583.557	20.172
g21809.t1	579	292.483	11	3.02641
g21810.t1	684	383.825	50	10.4827
g21811.t1	1173	860.932	45	4.20611
g21812.t1	1101	788.932	175	17.8499
g21812.t2	1191	878.932	0	0
g21813.t1	873	562.586	1597	228.43
g21814.t1	546	265.41	22	6.67025
g21815.t1	3534	3221.93	227.732	5.68779
g21815.t2	3546	3233.93	54.2682	1.35036
g21816.t1	330	113.091	0	0
g21817.t1	1107	794.932	0	0
g21818.t1	753	447.917	0	0
g21819.t1	1098	785.932	0	0
g21820.t1	600	310.1	3	0.778495
g21821.t1	1191	878.932	2198	201.237
g21821.t2	1047	734.932	0	0
g21822.t1	3012	2699.93	11	0.327851
g21823.t1	2604	2291.93	0	0
g21824.t1	3084	2771.93	20	0.580609
g21825.t1	3003	2690.93	8	0.239234
g21826.t1	507	234.754	3	1.02836
g21827.t1	3429	3116.93	14	0.361441
g21828.t1	669	370.559	4	0.868639
g21829.t1	1065	752.932	0	0
g21829.t2	1629	1316.93	27	1.64982
g21829.t3	849	539.469	0	0
g21830.t1	918	606.775	176	23.3411
g21831.t1	303	96.8765	0	0
g21832.t1	381	145.072	0	0
g21833.t1	282	84.8727	0	0
g21834.t1	285	86.4718	0	0
g21835.t1	333	114.863	0	0
g21835.t2	651	354.282	0	0
g21835.t3	297	93.3478	0	0
g21835.t4	456	196.873	0	0
g21835.t5	393	152.951	0	0
g21836.t1	660	362.423	0	0
g21837.t1	1713	1400.93	12.4917	0.71753
g21837.t2	2049	1736.93	15.5083	0.718486
g21838.t1	282	84.8727	22	20.8589
g21838.t2	351	125.917	0	0
g21839.t1	336	116.767	0	0
g21840.t1	258	72.1908	0	0
g21841.t1	639	343.939	0	0
g21842.t1	750	445.138	0	0
g21843.t1	513	239.28	0	0
g21844.t1	327	111.041	0	0
g21845.t1	315	104.078	0	0
g21846.t1	354	127.73	0	0
g21847.t1	1464	1151.93	18	1.25742
g21848.t1	315	104.078	12	9.27813
g21849.t1	588	299.973	13	3.48736
g21850.t1	1419	1106.93	530	38.5293
g21851.t1	11649	11336.9	83	0.589141
g21852.t1	1179	866.932	11555	1072.56
g21853.t1	807	499.239	154	24.8227
g21854.t1	648	351.639	42	9.61143
g21855.t1	1656	1343.93	9	0.538892
g21856.t1	876	565.528	0	0
g21857.t1	492	223.329	7	2.52225
g21858.t1	1062	749.932	502	53.8664
g21859.t1	2430	2117.93	15	0.569922
g21860.t1	309	100.454	1	0.80107
g21861.t1	300	95.2216	2	1.69017
g21862.t1	591	302.578	0	0
g21863.t1	1629	1316.93	0	0
g21864.t1	378	143.039	0	0
g21865.t1	222	54.6568	0	0
g21866.t1	732	428.313	20	3.75755
g21867.t1	1017	704.932	0	0
g21868.t1	2928	2615.93	26	0.799803
g21869.t1	2316	2003.93	28	1.12438
g21870.t1	1542	1229.93	96	6.28097
g21871.t1	1095	782.932	11	1.13059
g21872.t1	639	343.939	2	0.467935
g21873.t1	492	223.329	1	0.360322
g21874.t1	4749	4436.93	63	1.1426
g21875.t1	1053	740.932	225	24.4366
g21876.t1	654	357.046	428	96.4621
g21877.t1	912	600.868	484	64.8191
g21878.t1	969	657.192	3	0.367338
g21879.t1	1938	1625.93	80	3.95935
g21880.t1	1977	1664.93	34	1.64331
g21881.t1	507	234.754	50	17.1393
g21882.t1	240	63.0923	0	0
g21883.t1	744	439.531	131	23.9838
g21884.t1	1449	1136.93	1	0.0707786
g21885.t1	348	124.272	0	0
g21886.t1	1158	845.932	1	0.0951264
g21887.t1	426	175.502	0	0
g21888.t1	315	104.078	0	0
g21889.t1	2832	2519.93	136	4.34297
g21890.t1	1839	1526.93	43	2.26613
g21891.t1	1647	1334.93	483	29.1155
g21892.t1	1827	1514.93	436	23.1595
g21893.t1	210	49.1301	15	24.5686
g21894.t1	309	100.454	1133	907.612
g21895.t1	483	216.512	0	0
g21896.t1	1569	1256.93	1056	67.6065
g21897.t1	1836	1523.93	12	0.633654
g21898.t1	330	113.091	234	166.504
g21899.t1	456	196.873	228	93.1933
g21900.t1	885	574.352	2	0.280213
g21901.t1	2151	1838.93	0	0
g21901.t2	2154	1841.93	24	1.04851
g21902.t1	1218	905.932	303	26.9143
g21903.t1	4236	3923.93	1743	35.7448
g21904.t1	1248	935.932	2.28475e-05	1.96441e-06
g21904.t2	1236	923.932	15	1.30643
g21905.t1	444	188.288	0	0
g21906.t1	327	111.041	0	0
g21907.t1	252	69.0754	0	0
g21908.t1	1167	854.932	0	0
g21909.t1	741	436.702	0	0
g21910.t1	336	116.767	0	0
g21911.t1	576	289.932	12	3.3306
g21912.t1	678	378.419	3	0.637948
g21913.t1	705	403.314	8	1.59618
g21914.t1	1074	761.932	520	54.9191
g21915.t1	3312	2999.93	233	6.25001
g21915.t2	3315	3002.93	0	0
g21916.t1	318	105.85	4	3.04092
g21917.t1	285	86.4718	0	0
g21918.t1	2712	2399.93	16.9128	0.567093
g21918.t2	1293	980.932	12.0872	0.991567
g21919.t1	279	83.1601	0	0
g21920.t1	255	70.62	0	0
g21921.t1	354	127.73	0	0
g21922.t1	768	461.98	0	0
g21923.t1	393	152.951	0	0
g21924.t1	345	122.303	0	0
g21925.t1	945	633.391	0	0
g21926.t1	1296	983.932	2.76928	0.226485
g21927.t1	447	190.404	1	0.422631
g21928.t1	699	397.662	8.78982	1.7787
g21929.t1	420	171.343	0	0
g21930.t1	270	78.3774	0	0
g21931.t1	810	502.057	101	16.1884
g21932.t1	987	675.02	111	13.2325
g21933.t1	3795	3482.93	20	0.462084
g21934.t1	1161	848.932	0	0
g21935.t1	2367	2054.93	7	0.274118
g21936.t1	2325	2012.93	12	0.479721
g21937.t1	270	78.3774	0	0
g21938.t1	360	131.568	0	0
g21939.t1	381	145.072	1	0.554694
g21939.t2	570	284.955	0	0
g21940.t1	471	207.913	0	0
g21941.t1	2418	2105.93	0	0
g21942.t1	348	124.272	0	0
g21943.t1	438	184.079	0	0
g21944.t1	582	294.943	1	0.272834
g21945.t1	375	141.218	0	0
g21946.t1	381	145.072	3	1.66408
g21947.t1	1176	863.932	0	0
g21948.t1	945	633.391	0	0
g21949.t1	561	277.509	0	0
g21950.t1	912	600.868	0	0
g21951.t1	804	496.303	0	0
g21952.t1	237	61.7306	0	0
g21953.t1	1635	1322.93	1612	98.0537
g21954.t1	306	98.6304	0	0
g21955.t1	996	683.985	2	0.235299
g21956.t1	522	246.219	1	0.326825
g21957.t1	426	175.502	0	0
g21958.t1	426	175.502	1091	500.24
g21958.t2	258	72.1908	0	0
g21959.t1	411	165.014	0	0
g21960.t1	435	181.869	0	0
g21961.t1	915	603.79	0	0
g21962.t1	486	218.891	0	0
g21963.t1	522	246.219	0	0
g21964.t1	276	81.4765	0	0
g21965.t1	675	375.807	82	17.5584
g21966.t1	345	122.303	4245	2793.04
g21967.t1	1797	1484.93	757	41.0228
g21968.t1	1650	1337.93	7750	466.127
g21969.t1	1161	848.932	1	0.0947902
g21970.t1	1656	1343.93	0	0
g21971.t1	1413	1100.93	0	0
g21972.t1	438	184.079	0	0
g21973.t1	1050	737.932	2	0.218097
g21974.t1	300	95.2216	0	0
g21975.t1	573	287.512	0	0
g21976.t1	213	50.4181	0	0
g21977.t1	438	184.079	2	0.874302
g21978.t1	432	179.891	0	0
g21979.t1	813	504.966	0	0
g21980.t1	348	124.272	0	0
g21981.t1	336	116.767	1	0.689156
g21982.t1	1146	833.932	7	0.675467
g21983.t1	324	109.331	0	0
g21984.t1	438	184.079	0	0
g21985.t1	549	267.857	0	0
g21986.t1	303	96.8765	0	0
g21987.t1	321	107.42	0	0
g21988.t1	783	476.25	0	0
g21989.t1	336	116.767	0	0
g21990.t1	351	125.917	0	0
g21991.t1	393	152.951	0	0
g21992.t1	306	98.6304	0	0
g21993.t1	444	188.288	0	0
g21994.t1	453	194.732	0	0
g21995.t1	1521	1208.93	159.48	10.6155
g21996.t1	1482	1169.93	55.7105	3.83189
g21997.t1	1131	818.932	0	0
g21998.t1	393	152.951	0	0
g21999.t1	774	467.618	0	0
g22000.t1	609	317.933	0	0
g22001.t1	552	270.233	0	0
g22002.t1	885	574.352	0	0
g22003.t1	267	76.8194	0	0
g22004.t1	201	45.4994	0	0
g22005.t1	405	160.836	0	0
g22006.t1	324	109.331	0	0
g22007.t1	1098	785.932	0	0
g22008.t1	2070	1757.93	0	0
g22009.t1	702	400.526	0	0
g22010.t1	1575	1262.93	0	0
g22011.t1	531	253.382	0	0
g22012.t1	294	91.684	0	0
g22013.t1	1236	923.932	0	0
g22014.t1	573	287.512	0	0
g22015.t1	1938	1625.93	187.71	9.29014
g22016.t1	561	277.509	1	0.289974
g22017.t1	1203	890.932	0	0
g22018.t1	984	672.072	0	0
g22019.t1	1353	1040.93	0	0
g22020.t1	486	218.891	0	0
g22021.t1	363	133.498	47	28.3308
g22022.t1	1074	761.932	597	63.0514
g22023.t1	1335	1022.93	170	13.3733
g22024.t1	2295	1982.93	232	9.41492
g22025.t1	1104	791.932	79	8.02741
g22026.t1	1713	1400.93	179	10.2819
g22027.t1	1044	731.932	70	7.69598
g22028.t1	522	246.219	27	8.82426
g22029.t1	531	253.382	34	10.7979
g22030.t1	1437	1124.93	241	17.2396
g22031.t1	714	411.544	142	27.7657
g22032.t1	432	179.891	64	28.629
g22033.t1	897	586.098	656	90.068
g22034.t1	708	406.049	46	9.11625
g22035.t1	864	553.946	42	6.10124
g22036.t1	222	54.6568	1	1.47229
g22037.t1	2955	2642.93	109	3.31877
g22038.t1	1653	1340.93	77	4.62083
g22039.t1	1848	1535.93	36	1.88611
g22040.t1	1011	698.932	178	20.4938
g22041.t1	825	516.476	78	12.1529
g22042.t1	426	175.502	0	0
g22043.t1	306	98.6304	0	0
g22044.t1	2010	1697.93	73	3.4597
g22045.t1	2511	2198.93	112	4.09867
g22046.t1	306	98.6304	8	6.52703
g22047.t1	1287	974.932	25.5694	2.11049
g22047.t2	1020	707.932	7.43057	0.844631
g22048.t1	1455	1142.93	73	5.13971
g22049.t1	1842	1529.93	609	32.0318
g22050.t1	702	400.526	564	113.314
g22051.t1	1650	1337.93	48	2.88698
g22052.t1	339	118.553	0	0
g22053.t1	939	627.473	0	0
g22053.t2	423	173.4	0	0
g22054.t1	846	536.539	0	0
g22055.t1	846	536.539	5	0.749903
g22056.t1	285	86.4718	9	8.37538
g22057.t1	816	507.835	16	2.53533
g22058.t1	1254	941.932	6.58219	0.562325
g22058.t2	1239	926.932	3.41781	0.296713
g22059.t1	1002	689.932	0	0
g22060.t1	2373	2060.93	7	0.27332
g22061.t1	1125	812.932	74	7.32511
g22062.t1	387	149.036	0	0
g22063.t1	642	346.459	1	0.232266
g22064.t1	306	98.6304	0	0
g22065.t1	2067	1754.93	2719	124.677
g22066.t1	1512	1199.93	26	1.74363
g22067.t1	3411	3098.93	0	0
g22068.t1	483	216.512	4	1.48667
g22069.t1	1248	935.932	19	1.6336
g22070.t1	1896	1583.93	64	3.25147
g22071.t1	1542	1229.93	27	1.76652
g22072.t1	867	556.86	31	4.47973
g22073.t1	1749	1436.93	1682	94.1946
g22074.t1	1956	1643.93	194	9.4963
g22075.t1	1353	1040.93	149	11.5186
g22076.t1	1434	1121.93	24	1.7214
g22077.t1	1506	1193.93	197	13.2777
g22078.t1	549	267.857	629	188.966
g22079.t1	804	496.303	725	117.551
g22080.t1	1398	1085.93	60	4.44616
g22081.t1	450	192.646	136	56.8089
g22082.t1	504	232.48	9	3.11525
g22083.t1	774	467.618	7	1.2046
g22084.t1	1119	806.932	6	0.598344
g22085.t1	1389	1076.93	178	13.3005
g22086.t1	615	323.153	20	4.98033
g22087.t1	1560	1247.93	107	6.89969
g22088.t1	537	258.15	84	26.1844
g22089.t1	816	507.835	81	12.8351
g22090.t1	1929	1616.93	216.884	10.7937
g22091.t1	615	323.153	2.04654	0.509623
g22092.t1	417	169.218	21.9535	10.4398
g22093.t1	1710	1397.93	0	0
g22094.t1	276	81.4765	26	25.6789
g22095.t1	417	169.218	0	0
g22096.t1	1032	719.932	11	1.22953
g22097.t1	2304	1991.93	31	1.25234
g22098.t1	2838	2525.93	100	3.18577
g22099.t1	1980	1667.93	64	3.08772
